,title,bedrooms,price
2311,Holiday cottage to rent in Brittany - BM002070_B,"Bedrooms 2, Sleeps 4",£350 to £500 pw
2312,Holiday house near beaches in Cotes d'Armor - BN000978,"Bedrooms 3, Sleeps 6, Ratings 3 9.9/10",£688 to £974 pw
2313,"Holiday cottage, Lac de Guerledan 500m - BN002323","Bedrooms 2, Sleeps 5, Ratings 2 8.4/10",£384 to £609 pw
2314,Rural holiday Cottage on riverbank in Coivert - PM007545,"Bedrooms 2, Sleeps 4",£435 to £530 pw
2315,Large house with private pool in Deux Sevres - PS006727,"Bedrooms 3, Sleeps 6",£690 to £1250 pw
2316,Holiday cottage with pool in rural Aquitaine - AT005038_C,"Bedrooms 2, Sleeps 5",€850 pw
2317,Holiday gite in rural Dordogne with pool - AD005864_B,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",€815 to €1239 pw
2318,Lovely cottage to let with pool in Dordogne - AD007595,"Bedrooms 4, Sleeps 8",£1815 pw
2319,Beautiful beamed gite to let in Charente - PC006587,"Bedrooms 3, Sleeps 6",£660 to £718 pw
2320,Holiday cottage in Brittany - BF006523,"Bedrooms 2, Sleeps 4, Ratings 2 8.8/10",£434 to £534 pw
2321,Holiday cottage with shared pool nr Poitiers - PV005062,"Bedrooms 1, Sleeps 2, Ratings 2 9.8/10",£371 pw
2322,Cosy 2 Bedroom holiday gite in Brittany - BN006622,"Bedrooms 2, Sleeps 4",£280 to £350 pw
2323,"Holiday cottage, shared pool to let Pont-Aven - BF002047_D","Bedrooms 3, Sleeps 6, Ratings 8 9.7/10",£425 to £1225 pw
2324,"Rural gite to let with pool, Midi Pyrenees - MT007446","Bedrooms 2, Sleeps 4",£550 pw
2325,Holiday let in gite complex near Carlux - AD004978,"Bedrooms 1, Sleeps 4",£360 pw
2326,Holiday cottage to let in rural Aquitaine - AT004952,"Bedrooms 2, Sleeps 4, Ratings 13 10/10",£630 to £950 pw
2327,"Converted barn & pool to let, Midi Pyrenees - MT007467","Bedrooms 4, Sleeps 10",£500 to £1800 pw
2328,"Gite to rent for Vienne holiday, Montmorillon - PV002079_B","Bedrooms 3, Sleeps 6",£300 to £400 pw
2329,Stunning barn conversion to let in Charente - PC006609,"Bedrooms 1, Sleeps 2, Ratings 1 9.8/10",£450 to £630 pw
2330,Roomy rural gite to let with pool nr Marmande - AT006567,"Bedrooms 2, Sleeps 4, Ratings 3 10/10",£480 to £920 pw
2331,Gite with large garden to let in Loire Valley - VI005903,"Bedrooms 2, Sleeps 6, Ratings 11 9.8/10",£650 to £990 pw
2332,"1 of 6 cottages, family holiday let nr Royan - PM001082_B","Bedrooms 3, Sleeps 7",€470 to €1670 pw
2333,Holiday farmhouse with pool near Bordeaux - AG006472,"Bedrooms 4, Sleeps 9",£1110 to £1435 pw
2334,Renovated farmhouse to let in Dordogne - AD005864_D,"Bedrooms 2, Sleeps 4",€815 to €1239 pw
2335,"Farmhouse to rent in Brittany, beach 1km - BF003826","Bedrooms 5, Sleeps 14, Ratings 2 9.8/10",£800 to £1200 pw
2336,Large house with pool to let in Dordogne - AD007593,"Bedrooms 5, Sleeps 11",£3545 pw
2337,"Holiday let, heated pool, rural Normandy  - NM005005","Bedrooms 3, Sleeps 7, Ratings 2 9.7/10",£595 to £695 pw
2338,"Cottage with pool to let nr Le Mans, Loire - LS006939","Bedrooms 3, Sleeps 6",£575 to £1200 pw
2339,Holiday gite with pool in Aquitaine - AG006287,"Bedrooms 2, Sleeps 4, Ratings 2 9.6/10",£770 pw
2340,"Rural gite to let for couples, pool, Dordogne - AD007746","Bedrooms 1, Sleeps 2",£625 to £849 pw
2341,Well renovated holiday Gite in rural Normandy - NO006827,"Bedrooms 3, Sleeps 6, Ratings 4 9.9/10",£750 to £850 pw
2342,Lovely gite to let with a pool in the Vendee - LV007718_B,"Bedrooms 1, Sleeps 4",€390 to €465 pw
2343,Rural watermill to let in Dordogne village - AD004466_B,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",€808 pw
2344,Family friendly gite for holidays near Civray - PV004809,"Bedrooms 4, Sleeps 10, Ratings 4 10/10",£649 to £1799 pw
2345,"Family gite on complex, Charente Maritime - PM005200","Bedrooms 3, Sleeps 7, Ratings 1 3/10",£400 to £1100 pw
2346,"Holiday cottage, private pool, Limousin - UH007604","Bedrooms 6, Sleeps 14",£2050 to £3050 pw
2347,Beautiful Village House to Let in Migron - PM003681_A,"Bedrooms 4, Sleeps 8, Ratings 6 9.3/10",£425 to £1425 pw
2348,Holiday cottage let nr Chateaubriant - LA002630,"Bedrooms 2, Sleeps 5, Ratings 3 10/10",£350 to £525 pw
2349,Small cottage with private lake in Calvados - NC004354_B,"Bedrooms 2, Sleeps 4",€440 pw
2350,"Holiday gite for 2 with pool, Lot-et-Garonne - AT006971","Bedrooms 1, Sleeps 2",£660 to £710 pw
2351,Bijoux property with shared pool in Charente - PC006572_B,"Bedrooms 2, Sleeps 4",€740 to €1050 pw
2352,Provencal holiday house to let in Cote d'Azur - CV006461,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£473 pw
2353,Tranquil holiday cottage by lake in Aquitaine - AT004250,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£495 to £520 pw
2354,Lovely gite to let on complex near Cognac  - PC006967,"Bedrooms 4, Sleeps 8",£1400 pw
2355,"Gite for 6 with heated pool, Deux Sevres - PS005821","Bedrooms 3, Sleeps 6",£700 pw
2356,"Gite sleeping 6 to let in Loize, Deux Sevres - PS007549","Bedrooms 3, Sleeps 6",£450 pw
2357,Beautiful gite with pool in Charente Maritime - PM005745,"Bedrooms 4, Sleeps 10, Ratings 1 9.5/10",£1200 to £1400 pw
2358,"Holiday gite with views, pool near Montauban - MN006132","Bedrooms 2, Sleeps 4, Ratings 5 9.8/10",£1035 pw
2359,Farmhouse/gites rental Plestin Les Greves - BN006766,"Bedrooms 2, Sleeps 8",£990 pw
2360,"Holiday cottage in peaceful setting, Brittany - BN007282","Bedrooms 2, Sleeps 3, Ratings 1 9.8/10",£600 pw
2361,"Gîte Camelia, Gites du Parc, Vendee - LV002900_A","Bedrooms 6, Sleeps 12, Ratings 12 9.8/10",€510 to €610 pw
2362,Large holiday cottage with pool near Agen - MN005206,"Bedrooms 5, Sleeps 10",£725 pw
2363,Gite for rental overlooking Medieval Dinan - BN005484,"Bedrooms 2, Sleeps 4, Ratings 5 9.5/10",£500 pw
2364,Village House with pool in Vendee to let - LV005641,"Bedrooms 5, Sleeps 10",£1000 pw
2365,"Family cottage with lovely views, Brossac - PC005615","Bedrooms 3, Sleeps 6",£399 to £434 pw
2366,Holiday gite for let in Brittany - BM005177_C,"Bedrooms 3, Sleeps 6, Ratings 8 9.8/10",£500 pw
2367,Gite for 2 for let in Normandy - NO004895,"Bedrooms 1, Sleeps 2",£360 to £500 pw
2368,Traditional gite to let in rural Normandy - NO004980,"Bedrooms 2, Sleeps 6, Ratings 19 10/10",£300 to £550 pw
2369,Peaceful holiday gite in Dordogne with pool - AD004435,"Bedrooms 2, Sleeps 4",£495 pw
2370,"Pebbles, holiday cottage to let in Brittany - BF003359_A","Bedrooms 2, Sleeps 4, Ratings 4 9.1/10",£495 pw
2371,Holiday let in Indre et Loire - VI004413,"Bedrooms 2, Sleeps 6",£700 pw
2372,Peaceful gite to let in Charente Maritime  - PM005713,"Bedrooms 3, Sleeps 8",£1050 pw
2373,Canalside holiday home + pool  near Josselin - BM001837,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£600 pw
2374,Cottage with fishing lake to let in Limousin - UH004671,"Bedrooms 2, Sleeps 6, Ratings 3 9.8/10",£475 to £675 pw
2375,Holiday cottage in Josselin - BM007761,"Bedrooms 3, Sleeps 6",£614 pw
2376,"Holiday complex, pool and bar near Lamballe - BN002848_E","Bedrooms 2, Sleeps 4",€1000 pw
2377,Spacious holiday farmhouse in rural Dordogne - AD006235,"Bedrooms 4, Sleeps 12",£1344 pw
2378,"Holiday complex, pool and bar near Lamballe - BN002848_C","Bedrooms 3, Sleeps 6",€1300 pw
2379,Rural holiday Cottage near to Vendee Coast - LV005835,"Bedrooms 2, Sleeps 4",£500 pw
2380,"Large house to let in Bayeux, Normandy - NC003393","Bedrooms 4, Sleeps 8, Ratings 13 9.2/10",£445 to £495 pw
2381,Family holiday gite to let Charente Maritime - PM004890,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£500 to £1200 pw
2382,Large gite to let on complex in Charente - PC006033_B,"Bedrooms 4, Sleeps 10",£1120 to £1232 pw
2383,"Cottage to let in Brittany, Quistinic 5km - BM003431_A","Bedrooms 2, Sleeps 4, Ratings 13 9.9/10",£500 to £600 pw
2384,Lovely villa to let with pool in Dordogne - AD007596,"Bedrooms 2, Sleeps 4",£1425 pw
2385,Large house to let near Le Touquet - DP007669,"Bedrooms 6, Sleeps 12",£2170 pw
2386,Spacious farmhouse & private pool near Jonzac - PM006802,"Bedrooms 6, Sleeps 15",£1295 to £2550 pw
2387,Vacation house to let in Brittany village - BM002460,"Bedrooms 2, Sleeps 5, Ratings 2 9.3/10",£225 to £275 pw
2388,"Holiday cottage, Lac de Guerledan 500m - BN002323","Bedrooms 2, Sleeps 5, Ratings 2 8.4/10",£384 to £609 pw
2389,"Holiday gite with private pool, Aquitaine - AD002864","Bedrooms 3, Sleeps 4, Ratings 14 9.8/10",£625 pw
2390,18th Century farmhouse to let in Brittany - BI005304,"Bedrooms 5, Sleeps 10, Ratings 2 10/10",£600 to £750 pw
2391,Rural Holiday Cottage Self Catering nr Manche - NM003966,"Bedrooms 3, Sleeps 7, Ratings 5 9.7/10",£600 pw
2392,Millhouse for holiday rentals near Falaise - NO001378_A,"Bedrooms 6, Sleeps 10",£700 to £950 pw
2393,Holiday let 4km from the Vendée coast - LV004385,"Bedrooms 2, Sleeps 5, Ratings 10 9.6/10",£345 to £495 pw
2394,Barn conversion in Lot for holiday rental - ML004096,"Bedrooms 3, Sleeps 8, Ratings 3 9.8/10",£650 pw
2395,"Stone holiday cottage, St Nicolas des Eaux - BM004473","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£420 pw
2396,Lovely gite to let on complex in Charente - PC005939,"Bedrooms 2, Sleeps 5",£350 to £924 pw
2397,"Lovely home and private pool, Charente - PC005983","Bedrooms 3, Sleeps 6, Ratings 9 9.9/10",£900 to £1500 pw
2398,Holiday gite & shared pool to let in Brittany - BN002919_B,"Bedrooms 2, Sleeps 4, Ratings 9 9.7/10",€515 to €1090 pw
2399,"Gite to rent Calvados, self catering holiday - NC004010","Bedrooms 2, Sleeps 4, Ratings 32 9.9/10",£639 to £709 pw
2400,Lovely gite to let with a pool in the Vendee - LV007718_A,"Bedrooms 2, Sleeps 4",€390 to €515 pw
2401,Holiday house in Brittany - BM007376,"Bedrooms 4, Sleeps 8",£450 pw
2402,Holiday cottage with pool in Western Loire - LV006634_B,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£504 pw
2403,"Converted Barn & shared pool to let, Dordogne - AD007039","Bedrooms 3, Sleeps 5",£700 pw
2404,Character gite rental in Limousin near Bellac - UH004191,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 pw
2405,Holiday gite with pool in rural Dordogne - AD006199,"Bedrooms 1, Sleeps 3",£525 to £825 pw
2406,"Windmill to let, heated pool, nr Carcassonne - RA004836","Bedrooms 1, Sleeps 2, Ratings 5 9.5/10",£450 to £790 pw
2407,Holiday cottages/apartments to let nr Benodet - BF000236_J,"Bedrooms 3, Sleeps 5",€590 pw
2408,Holiday cottage rental/pool Josselin Brittany - BM002231,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£490 pw
2409,Charming one bedroom gite to let in Aquitaine - AT005808,"Bedrooms 1, Sleeps 3",£384 to £484 pw
2410,Rural holiday cottage for 6 to let in Vendee - LV006679,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£600 to £775 pw
2411,Holiday cottage to rent in Brittany - BM002070_B,"Bedrooms 2, Sleeps 4",£350 to £500 pw
2412,Holiday gite for 6 with pool in Charente - PC007261,"Bedrooms 3, Sleeps 6, Ratings 1 9.3/10",£420 pw
2413,"Holiday complex, pool and bar near Lamballe - BN002848_C","Bedrooms 3, Sleeps 6",€1300 pw
2414,Holiday farmhouse to let near Tarbes - MH006141,"Bedrooms 5, Sleeps 10, Ratings 1 10/10",£2000 pw
2415,"Gite in Languedoc, Aude for holiday rental - RA005530","Bedrooms 2, Sleeps 4, Ratings 1 10/10",£1050 pw
2416,Gite with pool for family holidays in the Lot - ML006755,"Bedrooms 3, Sleeps 6",£490 pw
2417,Holiday gite for 6 with pool near Riberac - AD006496_B,"Bedrooms 3, Sleeps 6",£600 pw
2418,Beautiful cottage to let in scenic Burgundy - GC007558,"Bedrooms 2, Sleeps 4",£550 to £650 pw
2419,Gite for holiday rental shared pool nr Matha - PM002983_B,"Bedrooms 2, Sleeps 5",£400 pw
2420,Holiday town cottage to let in the Lot - ML005696,"Bedrooms 2, Sleeps 4",£500 to £600 pw
2421,Lovely farmhouse to let in Montreuil-Bellay - LL005178,"Bedrooms 2, Sleeps 5, Ratings 1 10/10",£485 pw
2422,Lovely gite on complex in Charente Maritime - PM006681,"Bedrooms 1, Sleeps 2, Ratings 3 9.8/10",£350 pw
2423,"Large house & pool to let, Chassenon Charente - PC007414","Bedrooms 4, Sleeps 10",£995 to £1999 pw
2424,"Converted Barn & shared pool to let, Dordogne - AD007039","Bedrooms 3, Sleeps 5",£700 pw
2425,Holiday gite for 4 in rural Mayenne  - LM005296_B,"Bedrooms 2, Sleeps 4, Ratings 10 9.9/10",€560 to €847 pw
2426,"Gite with all year heated pool, Deux Sevres - PS006716","Bedrooms 2, Sleeps 4, Ratings 2 10/10",£750 to £900 pw
2427,Spacious gite on complex in Charente Maritime - PM005284,"Bedrooms 3, Sleeps 7",£350 to £1000 pw
2428,Lovely cottage to let for holidays in Serigny - PV005853,"Bedrooms 2, Sleeps 6, Ratings 2 10/10",£490 pw
2429,Lovely Manoir House to let in Loire Valley - LL006571,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£950 pw
2430,"Cottage to let in Cotes d'Armor, Brtittany - BN007484_B","Bedrooms 3, Sleeps 6",£375 pw
2431,Holiday gite in Brittany - BN006614,"Bedrooms 2, Sleeps 4, Ratings 16 9.5/10",£445 to £715 pw
2432,Holiday cottage rental Brittany coast 10 mins - BM000892_A,"Bedrooms 2, Sleeps 4, Ratings 2 10/10",£350 to £575 pw
2433,Spacious Farmhouse rental in rural Normandy - NC006221,"Bedrooms 5, Sleeps 14, Ratings 2 9.8/10",£1300 to £1695 pw
2434,Holiday gite with pool in Dordogne vineyard - AD005984,"Bedrooms 3, Sleeps 8, Ratings 3 9.9/10",€560 to €750 pw
2435,"Large holiday farmhouse with pool, Aquitaine - AD003584","Bedrooms 3, Sleeps 6, Ratings 1 9.2/10",£695 pw
2436,Charming Gite to let in rural Normandy - NM003083,"Bedrooms 3, Sleeps 6, Ratings 4 10/10",£434 pw
2437,"Large house & private pool to let, Aquitaine - AD005215","Bedrooms 4, Sleeps 8, Ratings 6 10/10",£800 pw
2438,Newly restored gite to let in the Vendée - LV007760,"Bedrooms 2, Sleeps 4",£485 pw
2439,"Lovely gite with shared pool, Saint Severin - PC005705","Bedrooms 3, Sleeps 6",£395 to £500 pw
2440,"Cottage to let in Brittany, Quistinic 5km - BM003431_A","Bedrooms 2, Sleeps 4, Ratings 13 9.9/10",£500 to £600 pw
2441,"Stunning gite to let with pool, Midi Pyrenees - MT007464","Bedrooms 1, Sleeps 2",£450 pw
2442,Lovely gite to let with a pool in Auvergne - OP007670,"Bedrooms 4, Sleeps 12",£1925 pw
2443,House with pool to let near Toulouse sleeps 8 - MT006035,"Bedrooms 4, Sleeps 8",£2100 to £2500 pw
2444,Holiday let with pool in rural Maine et Loire - LL005165_A,"Bedrooms 3, Sleeps 6",£995 to £1495 pw
2445,Spacious holiday gite shared pool near Auch - MG006558,"Bedrooms 2, Sleeps 5",£460 pw
2446,Holiday cottage in scenic Normandy - NC007548,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£346 to £778 pw
2447,Holiday property with pool in St Tropez 10km - CV005350,"Bedrooms 2, Sleeps 4, Ratings 9 9.8/10",£995 to £1195 pw
2448,"Holiday complex, pool and bar near Lamballe - BN002848_F","Bedrooms 1, Sleeps 4",€750 pw
2449,Renovated holiday gite in Brittany - BF007735,"Bedrooms 2, Sleeps 4",£455 to £644 pw
2450,Stone holiday cottage overlooking Lot Valley - MV002851_A,"Bedrooms 4, Sleeps 8",£375 to £450 pw
2451,Holiday gite in Brittany - BI007765,"Bedrooms 2, Sleeps 4",£990 to £1251 pw
2452,Cottage for holiday rental in Loire Valley - VI003020,"Bedrooms 2, Sleeps 4, Ratings 7 9.7/10",€575 to €675 pw
2453,"Cottage & pool to let for 2, rural Aquitaine - AD005093","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£575 pw
2454,Large Holiday House in tranquil Western Loire - LM006213,"Bedrooms 5, Sleeps 10",£2000 to £2010 pw
2455,One of 7 Holiday cottages nr Chalais to rent - PC002350_A,"Bedrooms 3, Sleeps 6, Ratings 3 9.8/10",£565 pw
2456,Charming rural house to let in Brittany - BN007643,"Bedrooms 5, Sleeps 10",£690 to £1040 pw
2457,"Holiday Gite for 3, to let in rural Vendee - LV006478","Bedrooms 2, Sleeps 3, Ratings 1 9.3/10",£465 pw
2458,Holiday gite with pool in Dordogne nr Sarlat - AD006731,"Bedrooms 2, Sleeps 4",£510 to £1050 pw
2459,"Stunning Rural Gite in Normandy, Orne - NO003444_B","Bedrooms 3, Sleeps 8, Ratings 2 10/10",£720 to £840 pw
2460,Self catering farmhouse and pool Brittany - BF000872_A,"Bedrooms 6, Sleeps 12",£515 to £1575 pw
2461,Gite to let with fishing lakes in Charente - PS003434,"Bedrooms 1, Sleeps 2, Ratings 5 9.8/10",£450 pw
2462,Character gite rental in Limousin near Bellac - UH004191,"Bedrooms 3, Sleeps 6, Ratings 1 9.7/10",£575 pw
2463,Large Manor House and pool to let in Charente - PC007268,"Bedrooms 5, Sleeps 10",£2996 to £3325 pw
2464,"Holiday gite in Aquitaine, by the Pyrenees - AP006372","Bedrooms 2, Sleeps 4, Ratings 1 9/10",£450 to £540 pw
2465,Holiday gite set in Dordogne Vineyard - AD006949,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",£340 to £600 pw
2466,Farmhouse for holiday rental Lot - ML003197,"Bedrooms 4, Sleeps 10, Ratings 2 9.8/10",£900 to £1800 pw
2467,Lovely gite to let with a pool in the Vendee - LV007718_B,"Bedrooms 1, Sleeps 4",€390 to €465 pw
2468,Provencal holiday house to let in Cote d'Azur - CV006461,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£473 pw
2469,"Large Converted Barn for 10, to let nr Saumur - PV007250","Bedrooms 4, Sleeps 10",£965 to £1900 pw
2470,"Character house to let, large pool, Aquitaine - AT007711","Bedrooms 5, Sleeps 12",£1655 pw
2471,Family gite to let on complex in Charente - PC006033_D,"Bedrooms 3, Sleeps 6",£840 to £924 pw
2472,"Cosy holiday gite with pool, near Cahors - MN006083","Bedrooms 2, Sleeps 4",£490 pw
2473,Restored farmhouse for holiday let Brittany - BN003102,"Bedrooms 5, Sleeps 10",£425 pw
2474,Holiday cottage nr coast and beaches Brittany - BM007369,"Bedrooms 3, Sleeps 6",£480 to £660 pw
2475,Farmhouse to let in rural setting nr Niort - LV003423,"Bedrooms 4, Sleeps 8, Ratings 2 9.5/10",£750 pw
2476,"Holiday cottage, shared pool to let Pont-Aven - BF002047_F","Bedrooms 20, Sleeps 40, Ratings 11 9.8/10",£295 to £1425 pw
2477,"Normandy Holiday Cottage Rental, Le Teilleul - NM007714","Bedrooms 4, Sleeps 8",£550 to £850 pw
2478,Open plan gite to let in Charente Maritime - PM006648_A,"Bedrooms 3, Sleeps 6",£330 to £1220 pw
2479,Self catering gite for rent nr Courleon - LL003935,"Bedrooms 3, Sleeps 6",£550 to £650 pw
2480,"Holiday cottage, shared pool, wi-fi, Brittany - BN000920_B","Bedrooms 2, Sleeps 6, Ratings 1 9.8/10",£400 to £900 pw
2481,Rural holiday Cottage on riverbank in Coivert - PM007545,"Bedrooms 2, Sleeps 4",£435 to £530 pw
2482,Holiday suntrap cottage in rural Normandy - NC005204,"Bedrooms 2, Sleeps 4, Ratings 2 9.8/10",£525 pw
2483,Well renovated holiday Gite in rural Normandy - NO006827,"Bedrooms 3, Sleeps 6, Ratings 4 9.9/10",£750 to £850 pw
2484,"Rural holiday Cottage & shared pool, Dordogne - AD007040","Bedrooms 2, Sleeps 4, Ratings 1 9.8/10",£500 pw
2485,Peaceful gite to let in Charente Maritime  - PM005713,"Bedrooms 3, Sleeps 8",£1050 pw
2486,Holiday cottage near beaches in Brittany - BN007110,"Bedrooms 3, Sleeps 7, Ratings 3 9.9/10",£555 to £805 pw
2487,Large house with pool and lake to let Mayenne - LM006852,"Bedrooms 5, Sleeps 8, Ratings 1 10/10",£900 pw
2488,"Robins Nest, Gite with Pool, Deux Sevres - PS002904_C","Bedrooms 1, Sleeps 4",£550 to £655 pw
2489,Converted watermill to let near Toulouse - MO007025,"Bedrooms 4, Sleeps 9",£850 pw
2490,Holiday cottage rental/pool Josselin Brittany - BM002231,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£490 pw
2491,Holiday cottage rental with sea view Brittany - BF003969,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",€790 to €1590 pw
2492,"Holiday farmhouse and gite, pool, Mirepoix - MA007488","Bedrooms 9, Sleeps 16, Ratings 1 10/10",£1210 to £4545 pw
2493,Holiday gite in Limousin - UH005788,"Bedrooms 4, Sleeps 8",£945 to £1120 pw
2494,Holiday let in Perigord near Bergerac - AD004782,"Bedrooms 2, Sleeps 5, Ratings 5 9.8/10",£510 pw
2495,Holiday let with pool  in rural Aquitaine - AT005976,"Bedrooms 3, Sleeps 6, Ratings 2 10/10",£650 to £1250 pw
2496,"Pet Friendly 4-star graded gite, Vienne - PV006979","Bedrooms 3, Sleeps 8, Ratings 1 10/10",£665 pw
2497,"Large farmhouse & pool to let, Midi Pyrenees - MA007622","Bedrooms 6, Sleeps 10",£765 to £3320 pw
2498,Luxury cottage in Tarn for holiday rental - MT004901,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£518 pw
2499,"Holiday Gite for 6, Briel, Maine & Loire - LL006972","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£520 pw
2500,Beautiful gite to let with a pool in Vienne - PV007677_B,"Bedrooms 2, Sleeps 4",£450 to £650 pw
2501,Self catering gite in rural Western Loire - LS003541,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£449 to £999 pw
